text,source,year,state,tier,label,reasoning,model
Strategy Action Name Responsible Officer Position Progress Status Comments Ensure maintenance of cemeteries Maintain older portion of the Bourke cemetery to a satisfactory standard MES 100% Completed Historic Cemetery maintained to a satisfactory standard in line with the Cemetery Management Plan,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence reports on a completed maintenance action (ensuring cemetery maintenance) as part of a strategy.,deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Develop tourism facilities at wharf precinct including Jandra landing Jandra landing completed Economic Development Manager 100% Completed Two new pontoons have been installed at Bourke Wharf and behind the Back O' Bourke Exhibition Centre (BOBEC), with safe walkway access to the BOBEC pontoon now complete",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"New pontoons were installed and a walkway was completed, describing physical work done.",deepseek/deepseek-v3.2
"By reducing emissions, Council aims to increase the resilience of local communities while contributing to the broader objective of achieving Net Zero emissions across New South Wales As part of these efforts, Council trialled two electric vehicles to assess their suitability for Council operations and to reduce transport-related emissions",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The first clause expresses a future goal ('aims to'), but the second clause describes a completed trial, which is a specific implementation action.",deepseek/deepseek-v3.2
"Financial Management The 2024/2025 Financial Statements were completed, audited by the NSW Audit Office, and presented to Council with an unqualified report, confirming Council’s stable financial position",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"The sentence states that specific financial statements were completed, audited, and presented, which are governance outputs.",deepseek/deepseek-v3.2
"In addition, Section 223 (2) of the Act requires that the governing body is to consult with the General Manager in directing and controlling the affairs of the Council",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This states a statutory requirement for a process, but does not describe a future goal, a completed action, or a piece of administrative noise.",deepseek/deepseek-v3.2
"To carry out the activities in the Delivery Program, the Resourcing Strategy sets out how time, money, assets and people will be allocated",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,"This describes a strategy's intent to allocate resources, indicating a future plan or goal.",deepseek/deepseek-v3.2
Participation Strategy Action Name Responsible Officer Position Progress Status Comments from agencies has declined and will need to be addressed,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,Identifies a problem that will need to be addressed in the future.,deepseek/deepseek-v3.2
"ͻ Cyclical maintenance and the upgrading of Council owned residential properties, undertaken and completed as part of Council’s Asset Management Planning processes",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"States that maintenance and upgrading tasks have been undertaken and completed as part of asset management, confirming executed actions.",deepseek/deepseek-v3.2
Library staff held a stall at the Baby Expo in April 2025 with goodie bags and lots of board books for the children to enjoy,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence describes a specific event where library staff performed an activity (held a stall) in a past month.,deepseek/deepseek-v3.2
Lobbying for improved services to the outback will continue The Western Alliance of Shires is advocating for improved services since the turning off of 3G and upgrade to 5G,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,This describes the ongoing action of lobbying and advocating for improved services.,deepseek/deepseek-v3.2
"From stilt walkers and bubble artists to local musicians and ceramic displays, the Fiesta highlighted a growing enthusiasm for creative activity in Bourke, particularly among younger residents The Bourke Arts Council and Ceramic Centre enjoyed a strong year of activity, offering workshops, exhibitions, and community participation opportunities",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence reports on completed activities, workshops, and exhibitions offered by the Arts Council and Ceramic Centre.",deepseek/deepseek-v3.2
Receipt of development consent will ensure that Council is in a strong position to seek construction funding for the new building when relevant grant funding opportunities ultimately become available This Annual Report outlines the various achievements of Council during 2024/2025 and the status of Council’s ongoing projects and services delivered to the community who reside in the Bourke Shire Council Local Government Area,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,"The first part describes a future benefit (ensuring a strong position), and the second part neutrally describes what the Annual Report outlines.",deepseek/deepseek-v3.2
 Beautification works completed at the Wharf and Men’s Shed area and in Mitchell Street.  Radar Speed Display System installed on the Mitchell Highway at Enngonia to slow traffic adjacent to the Public School.   Bourke Shire Council,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence lists specific physical works that were completed (beautification works) and installed (Radar Speed Display System).,deepseek/deepseek-v3.2
"Council actively participated in the NetWaste Group, a voluntary regional waste consortium comprising 25 member Councils and covering nearly 40% of New South Wales",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes a past, completed activity of participation in a specific consortium, which is an action taken.",deepseek/deepseek-v3.2
Strategy Action Name Responsible Officer Position Progress Status Comments Enhance our parks and ovals Complete and implement the Davidson Oval Masterplan MES 100% Completed Masterplan finalised and adopted after community consultation,NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"This states the completion, finalization, and adoption of a masterplan, which is a governance output.",deepseek/deepseek-v3.2
Strategy Action Name Responsible Officer Position Progress Status Comments Ensure excellent customer services No reasonable customer complaints MCS 100% Completed No reasonable complaints were received The Council's top priority is providing excellent customer service,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence reports that a customer service action was 100% completed with a specific outcome (no reasonable complaints).,deepseek/deepseek-v3.2
Each dividend must be calculated and approved in accordance with setion 4 of DCCEEW's regulatory and assurance framework and must not exceed:,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,The sentence states a mandatory rule for how a future financial action (calculating and approving a dividend) must be carried out.,deepseek/deepseek-v3.2
On receiving the news of the funding I was very happy for the residents who live along the road and for the residents of Wanaaring The sealing of this road is a life changer for the western section of our large Shire area The funding challenge will now shift to other roads in our Shire,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,The sentence expresses a future intent regarding funding challenges shifting to other roads.,deepseek/deepseek-v3.2
2026 and community consultation on the draft plan incorporates direct contact with individuals and disability groups to seek their feedback on the plan,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes an ongoing process of community consultation seeking feedback on a draft plan, which is an action in governance.",deepseek/deepseek-v3.2
"Looking ahead; our job is clear as Council continues to pursue its strategic mission “to provide leadership and initiative in maintaining and improving services and opportunities that meet the needs of the communities in the Shire, through proactive Councillor representation, responsible asset management and efficient, effective service delivery by staff.” My thanks are extended to my fellow Councillors for their support of me in undertaking this important role; and to Councils General Manager, Leonie Brown, her management team, and all of the Council staff who delivered services and facilities for our community throughout the year",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence contains a future-oriented mission statement and administrative thanks, with no specific project or document being created or completed.",deepseek/deepseek-v3.2
Lystra is an award-winning author who conducted two (2) sessions at the Library aimed at teaching the visiting school groups about the process of writing,NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"This sentence describes a completed event where an author conducted teaching sessions, which is a specific action taken.",deepseek/deepseek-v3.2
" Installation of solar lighting along the walking track from the Back O’ Bourke Exhibition Centre to the old North Bourke Bridge, completed",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence describes the completion of a physical installation project.,deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Ensure Council meets legislative governance standards Annual report completed on time MCS 100% Completed Annual Report completed and lodged with OLG, as required",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"This reports that a specific governance document (the Annual Report) was completed and lodged, which is a governance output.",deepseek/deepseek-v3.2
Ͳ an average Debt Service Ratio of 7.86% over the term of Council achieved This ratio measures the availability of operating cash to service debt including interest and principal payments The benchmark figure is >2.0x,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This presents a financial metric and its explanation, reporting on an achieved ratio without describing a new action, policy, or project.",deepseek/deepseek-v3.2
"State of our Shire Report 2024 Page 3 of 28 OUR COMMUNITY VISION Bourke Shire will continue to grow as an iconic, outback, regional community, and destination, which is united and productive, thriving on practical access to all modern services",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,"This presents a future-oriented community vision statement using 'will', indicating a goal.",deepseek/deepseek-v3.2
"Designed to be accessible and easy to understand, the LSPS allows community members to engage with and understand the future direction of land use in the LGA The LSPS frames this future direction as a 20-year vision, building on the 10-year vision in the Council’s Community Strategic Plan This vision emphasises strategic land use, transport, and environmental planning, demonstrating how the area will evolve to meet community needs over the next two decades The 20-year vision is informed by community strategic visioning conducted as part of the Community Strategic Plan or through separate engagement processes",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes the design, purpose, and vision of a specific, produced document (the LSPS).",deepseek/deepseek-v3.2
"For many residents, they were left isolated for quite some time and, when travel was finally an option, long detours were required",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This describes a past situation and its consequences for residents, with no mention of a council action, policy, or administrative process.",deepseek/deepseek-v3.2
"Bourke-Milparinka Road Construction Regional Roads Maintenance Flood Damage Repairs $1,452,429.96 DRFA Regional Roads Various Block Grant Routine maintenance Disaster Recovery Funding Arrangements (DRFA) Funded: Repair of Storm Damage Due to the regional flooding event that occurred in April 2025, emergency works were required to be carried out on the following Regional Roads: Dowling Track, Bourke-Wilcannia, and Bourke",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes emergency repair works that were required and carried out on specific roads, which is a physical implementation action.",deepseek/deepseek-v3.2
"Implementing medium to long term liveable and vibrant community strategies seek to ensure our community has a sustainable population, while maintaining our community values",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,"The phrase ""Implementing... strategies seek to ensure"" describes an ongoing intent and goal for future outcomes, aligning with the policy category.",deepseek/deepseek-v3.2
"A key priority was to assist residents in capturing stray animals, managing the surrender of unwanted pets, and promoting responsible pet ownership across the Shire",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence describes a key priority as assisting residents with specific tasks, indicating a future-oriented goal or intent.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Develop improved youth activities and facilities Undertake at least one youth related activity each quarter Economic Development Manager 100% Completed Central Park upgrades are progressing, with new street plantings enhancing the town and receiving positive feedback",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"This sentence reports that a youth activity strategy reached ""100% Completed"" status and that specific park upgrades are ""progressing,"" which are actions of implementation.",deepseek/deepseek-v3.2
"State of our Shire Report 2024 Page 2 of 28 ACKNOWLEDGEMENT OF COUNTRY In the spirit of reconciliation, Bourke Shire Council acknowledges the traditional custodians of Bourke and country throughout Australia and their connections to land, sea and community",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence is a standard, ceremonial acknowledgement of country with no substantive project or policy content.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Foster a community that respects diversity and is supportive of cultural differences, ages and liabilities of community members Fund initiatives included in the Disability Inclusion Action Plan GM 100% Completed Disability Inclusion Action Plan adopted",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence reports that a specific plan was adopted and initiatives were funded, which are completed governance and financial actions.",deepseek/deepseek-v3.2
"Economic Development Manager 100% Completed Council supports youth sports and programs with local agencies and schools, including the Police-led Bourke holiday program and PCYC events",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"The first part states a task is 100% completed, which is an action, and the second part describes ongoing support, which is a policy.",deepseek/deepseek-v3.2
"There are however new business opportunities emerging with the sale and future reopening of the Bourke abattoir, an improved season for agriculture and increased tourist visitation",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,NEUTRAL,This sentence neutrally describes emerging opportunities and conditions without stating a policy goal or a completed action.,deepseek/deepseek-v3.2
"Additionally, Council assisted the NSW Office of Water in collecting raw river samples for analysis at Hunter Laboratories and participated in the monitoring and control of Blue Green Algae under the River Watch program",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The Council completed specific tasks: collecting samples and participating in a monitoring program.,deepseek/deepseek-v3.2
"Council proudly hosted the Australia Day Awards and Citizenship Ceremony at Darling Park, supported by the Men’s Shed breakfast and a community gathering at the Back O’ Bourke Café",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,Describes a past event where Council hosted specific ceremonies and gatherings.,deepseek/deepseek-v3.2
"To ensure that appointment, promotion and transfer policies and practices conform with EEO and Anti-Discrimination principles and to demonstrate fair practice",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,POLICY,"This sentence states an intent to ensure policies conform with principles, which is a future-oriented goal.",deepseek/deepseek-v3.2
"At the village meetings, discussions held re future Strategy Action Name Responsible Officer Position Progress Status Comments works, which were added to asset management plans",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,"The sentence describes discussions that were held and works that were added to asset management plans, which is a governance output.",deepseek/deepseek-v3.2
"During the reporting period, Council continued to enhance the Bourke Pool complex, including significant improvements to the swimming clubhouse The upgrade to the clubhouse has improved amenities, providing facilities that support community programs, swim clubs, and recreational users",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence describes physical improvements made to a specific facility (Bourke Pool complex and clubhouse) during the reporting period.,deepseek/deepseek-v3.2
"Delivery of the Pub Route project: a heritage-driven touring experience celebrating outback pubs and village stories through integrated signage, storytelling, photography and digital engagement (QR codes, web content).",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,ACTION,The sentence describes the physical and digital components of a delivered project.,deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Ensure adequate levels of public transport Minimum six day per week community transport service Economic Development Manager 80% Progressing Wilba, the Empower Bus, provides shared transport for healthcare, family visits, shopping, and community activities, but reduced summer hours leave some community members without reliable options",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence reports the status (80% Progressing) of a specific, named project (community transport service) which is an implementation action.",deepseek/deepseek-v3.2
Strategy Action Name Responsible Officer Position Progress Status Comments Ensure a reliable sewer system in Bourke Respond to sewer chokes and boundary trap blockages within two hours MW 100% Completed Completed within the Key Performance Indicator timeframes,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence details that a specific action (responding to sewer issues within two hours) has been completed with 100% progress status.,deepseek/deepseek-v3.2
"Essential Public Asset Restoration Works from previous storm events were carried out on: Ben Lomond, Mulgaroon, Wilgareena, Toorale, Lansdown, Lakemere, Snake Gully, Dungarvan, Wampra, Janina, and Carney Roads",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,This describes physical restoration works that were carried out on specific roads.,deepseek/deepseek-v3.2
"Key improvements included the installation of new fencing at North Bourke Oval and upgrades to the Renshaw Sporting Precinct These improvements included a parking area, improving both safety and accessibility for visitors and participants, and a new Secretary’s Building was completed, providing modern facilities for users The building includes jockey changerooms, accessible toilets, a kitchenette, and a meeting area, significantly improving the functionality and accessibility of the precinct for sporting clubs, event organisers, and community members",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence details completed physical improvements like installing fencing, upgrading a precinct, and constructing a building.",deepseek/deepseek-v3.2
"Easter celebrations and a Twilight Fiesta were held at the Wharf precinct, alongside Colour Runs that highlighted Bourke Wharf and the Darling River",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence describes specific events that were physically held.,deepseek/deepseek-v3.2
"State of our Shire Report 2024 Page 13 of 28 THE BOURKE SHIRE COMMUNITY STRATEGIC PLAN The Bourke Shire Community Strategic Plan is the highest-level plan that identifies the community’s main priorities and aspirations for the future and the broad strategies for achieving these While Council has a custodial role in initiating, preparing and maintaining the plan on behalf of the residents of Bourke, it is not wholly responsible for its implementation",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"This describes the purpose and custodial role of an existing, high-level strategic plan.",deepseek/deepseek-v3.2
"Protecting and valuing the natural environment—including the Darling Baaka River, iconic national parks, and diverse landscapes—is essential to the region’s sustainable prosperity and the daily livelihoods of local communities",NSW_Bourke_Rural_2025.pdf,2025,NSW,C,POLICY,"Sentence expresses a principle or belief about the environment's importance, indicating a future-oriented value rather than a specific commitment.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Foster a community that respects diversity and is supportive of cultural differences, ages and liabilities of community members Participate in inter agency, department meetings as requested and required GM 100% Completed Interagency meeting attended when held",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that participation in meetings was 100% completed, which is a governance output.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Encourage youth leadership Actively support Youth Council, PCYC and other NGO youth agencies Economic Development Manager 100% Completed Council actively supports youth group activities through the PCYC and various youth-focused organisations, recognising the importance of engaging local youth in activities that promote both mental and physical development",NSW_Bourke_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence states that support for youth agencies is 100% completed, which is a governance output.",deepseek/deepseek-v3.2
"MW 100% Completed Betta Baaka and Western Weirs Strategy form part of securing water for Bourke, Council continues to lobby for a sustainable water supply for Bourke and surrounds",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence reports on a completed strategy and ongoing lobbying, which are concrete governance outputs and actions.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Progress Status Comments Ensure a high level of youth services, amenities and activities Ensure maximum access to sport facilities Economic Development Manager 100% Completed Council provides a diverse range of sporting facilities accessible to the community across Bourke and the village areas",NSW_Bourke_Rural_2025.pdf,2025,NSW,B,ACTION,"This describes a completed action (100% Completed) to ensure services and access, which is a key implementation.",deepseek/deepseek-v3.2
Water and sewerage network assets are indexed at each reporting period in accordance with the Rates Reference Manual issued by DCCEEW,NSW_Bourke_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence describes the regular administrative procedure of indexing assets according to an existing manual, with no new output or goal stated.",deepseek/deepseek-v3.2
